ref_lane,date,specnum,codenum,category,host,lane,GPSCs
1_19341_2#69.velvet-27463_3#125,2008-05-16,08B02602,ARI-0271,Infant,ARI-0271-Infant,27463_3#125,1
2_13414_8#47.velvet-27463_3#125,2008-05-16,08B02602,ARI-0271,Infant,ARI-0271-Infant,27463_3#125,2
20_6753_2#5.velvet-27463_3#126,2008-04-21,08B02011,ARI-0073,Infant,ARI-0073-Infant,27463_3#126,20
128_6664_1#6.velvet-27463_3#127,2008-03-18,08B01352,ARI-0179,Mother,ARI-0179-Mother,27463_3#127,128
20_6753_2#5.velvet-27463_3#128,2008-05-01,08B02250,ARI-0237,Infant,ARI-0237-Infant,27463_3#128,20
10_22027_1#37.velvet-27463_3#13,2008-04-09,08B01774,ARI-0024,Infant,ARI-0024-Infant,27463_3#13,10
128_6664_1#6.velvet-27463_3#132,2008-05-19,08B02674,ARI-0179,Mother,ARI-0179-Mother,27463_3#132,128
118_6680_5#6.velvet-27463_3#134,2008-05-27,08B02887,ARI-0202,Mother,ARI-0202-Mother,27463_3#134,118
149_6259_7#5.velvet-27463_3#134,2008-05-27,08B02887,ARI-0202,Mother,ARI-0202-Mother,27463_3#134,149
607_6649_7#17.velvet-27463_3#134,2008-05-27,08B02887,ARI-0202,Mother,ARI-0202-Mother,27463_3#134,607
73_6631_4#21.velvet-27463_3#135,2008-05-05,08B02304,ARI-0232,Infant,ARI-0232-Infant,27463_3#135,73
10_22027_1#37.velvet-27463_3#136,2008-03-20,08B01390,ARI-0218,Mother,ARI-0218-Mother,27463_3#136,10
2_13414_8#47.velvet-27463_3#136,2008-03-20,08B01390,ARI-0218,Mother,ARI-0218-Mother,27463_3#136,2
149_6259_7#5.velvet-27463_3#137,2008-06-02,08B03007,ARI-0131,Mother,ARI-0131-Mother,27463_3#137,149
158_6673_8#23.velvet-27463_3#138,2008-04-09,08B01778,ARI-0356,Mother,ARI-0356-Mother,27463_3#138,158
40_6736_5#15.velvet-27463_3#140,2008-04-29,08B02183,ARI-0290,Infant,ARI-0290-Infant,27463_3#140,40
24_14936_4#78.velvet-27463_3#141,2008-05-05,08B02308,ARI-0297,Infant,ARI-0297-Infant,27463_3#141,24
47_19341_2#86.velvet-27463_3#143,2008-05-13,08B02541,ARI-0048,Mother,ARI-0048-Mother,27463_3#143,47
10_22027_1#37.velvet-27463_3#144,2008-01-16,08B00246,ARI-0112,Infant,ARI-0112-Infant,27463_3#144,10
48_12837_3#79.velvet-27463_3#145,2008-05-27,08B02889,ARI-0462,Mother,ARI-0462-Mother,27463_3#145,48
149_6259_7#5.velvet-27463_3#146,2008-02-29,08B01005,ARI-0131,Infant,ARI-0131-Infant,27463_3#146,149
128_6664_1#6.velvet-27463_3#148,2008-04-17,08B01943,ARI-0179,Infant,ARI-0179-Infant,27463_3#148,128
318_6680_8#5.velvet-27463_3#148,2008-04-17,08B01943,ARI-0179,Infant,ARI-0179-Infant,27463_3#148,318
66_6631_1#22.velvet-27463_3#150,2008-05-20,08B02699,ARI-0423,Mother,ARI-0423-Mother,27463_3#150,66
106_6710_8#19.velvet-27463_3#152,2008-01-17,08B00263,ARI-0045,Mother,ARI-0045-Mother,27463_3#152,106
73_6631_4#21.velvet-27463_3#154,2008-04-18,08B01970,ARI-0274,Mother,ARI-0274-Mother,27463_3#154,73
165_6259_5#10.velvet-27463_3#156,2008-04-29,08B02191,ARI-0491,Mother,ARI-0491-Mother,27463_3#156,165
106_6710_8#19.velvet-27463_3#157,2008-05-14,08B02558,ARI-0215,Infant,ARI-0215-Infant,27463_3#157,106
130_6736_6#17.velvet-27463_3#158,2008-05-20,08B02715,ARI-0521,Mother,ARI-0521-Mother,27463_3#158,130
25_13415_6#52.velvet-27463_3#16,2009-11-07,09B11980,ARI-0829,Infant,ARI-0829-Infant,27463_3#16,25
25_13415_6#52.velvet-27463_3#161,2008-06-13,08B03307,ARI-0099,Infant,ARI-0099-Infant,27463_3#161,25
73_6631_4#21.velvet-27463_3#161,2008-06-13,08B03307,ARI-0099,Infant,ARI-0099-Infant,27463_3#161,73
174_7054_5#2.velvet-27463_3#162,2008-03-25,08B01478,ARI-0145,Infant,ARI-0145-Infant,27463_3#162,174
73_6631_4#21.velvet-27463_3#162,2008-03-25,08B01478,ARI-0145,Infant,ARI-0145-Infant,27463_3#162,73
73_6631_4#21.velvet-27463_3#164,2008-04-18,08B01971,ARI-0274,Infant,ARI-0274-Infant,27463_3#164,73
127_6730_6#14.velvet-27463_3#165,2008-05-05,08B02334,ARI-0511,Mother,ARI-0511-Mother,27463_3#165,127
134_6710_6#21.velvet-27463_3#165,2008-05-05,08B02334,ARI-0511,Mother,ARI-0511-Mother,27463_3#165,134
28_6840_3#5.velvet-27463_3#166,2007-12-19,07B00890,ARI-0120,Mother,ARI-0120-Mother,27463_3#166,28
66_6631_1#22.velvet-27463_3#169,2008-05-29,08B02931,ARI-0303,Infant,ARI-0303-Infant,27463_3#169,66
9_11791_1#52.velvet-27463_3#169,2008-05-29,08B02931,ARI-0303,Infant,ARI-0303-Infant,27463_3#169,9
60_6649_8#14.velvet-27463_3#170,2008-03-25,08B01483,ARI-0002,Mother,ARI-0002-Mother,27463_3#170,60
25_13415_6#52.velvet-27463_3#171,2008-06-01,08B03020,ARI-0552,Mother,ARI-0552-Mother,27463_3#171,25
608_6730_7#17.velvet-27463_3#171,2008-06-01,08B03020,ARI-0552,Mother,ARI-0552-Mother,27463_3#171,608
87_6753_4#20.velvet-27463_3#174,2008-04-18,08B01972,ARI-0045,Mother,ARI-0045-Mother,27463_3#174,87
25_13415_6#52.velvet-27463_3#175,2008-05-22,08B02778,ARI-0325,Mother,ARI-0325-Mother,27463_3#175,25
45_7038_7#14.velvet-27463_3#176,2008-05-21,08B02745,ARI-0338,Infant,ARI-0338-Infant,27463_3#176,45
47_19341_2#86.velvet-27463_3#177,2008-05-29,08B02935,ARI-0178,Infant,ARI-0178-Infant,27463_3#177,47
28_6840_3#5.velvet-27463_3#18,2010-03-18,10B02600,ARI-9997,Infant,ARI-9997-Infant,27463_3#18,28
37_14410_8#18.velvet-27463_3#18,2010-03-18,10B02600,ARI-9997,Infant,ARI-9997-Infant,27463_3#18,37
150_7068_4#21.velvet-27463_3#181,2008-03-06,08B01118,ARI-0356,Mother,ARI-0356-Mother,27463_3#181,150
42_6673_8#24.velvet-27463_3#181,2008-03-06,08B01118,ARI-0356,Mother,ARI-0356-Mother,27463_3#181,42
66_6631_1#22.velvet-27463_3#183,2008-03-30,08B01575,ARI-0382,Mother,ARI-0382-Mother,27463_3#183,66
37_14410_8#18.velvet-27463_3#185,2008-04-11,08B01830,ARI-0129,Infant,ARI-0129-Infant,27463_3#185,37
42_6673_8#24.velvet-27463_3#185,2008-04-11,08B01830,ARI-0129,Infant,ARI-0129-Infant,27463_3#185,42
30_6841_7#17.velvet-27463_3#186,2008-05-06,08B02352,ARI-0373,Infant,ARI-0373-Infant,27463_3#186,30
42_6673_8#24.velvet-27463_3#186,2008-05-06,08B02352,ARI-0373,Infant,ARI-0373-Infant,27463_3#186,42
173_6753_4#18.velvet-27463_3#187,2007-12-21,07B00918,ARI-0002,Mother,ARI-0002-Mother,27463_3#187,173
130_6736_6#17.velvet-27463_3#19,2008-02-18,08B00788,ARI-0034,Infant,ARI-0034-Infant,27463_3#19,130
150_7068_4#21.velvet-27463_3#190,2008-05-26,08B02823,ARI-0225,Infant,ARI-0225-Infant,27463_3#190,150
128_6664_1#6.velvet-27463_3#191,2008-04-11,08B01832,ARI-0401,Mother,ARI-0401-Mother,27463_3#191,128
25_13415_6#52.velvet-27463_3#2,2008-12-31,08B10792,ARI-0720,Infant,ARI-0720-Infant,27463_3#2,25
1_19341_2#69.velvet-27463_3#20,2010-03-12,10B02401,ARI-0829,Infant,ARI-0829-Infant,27463_3#20,1
28_6840_3#5.velvet-27463_3#20,2010-03-12,10B02401,ARI-0829,Infant,ARI-0829-Infant,27463_3#20,28
5_9789_4#28.velvet-27463_3#21,2008-02-29,08B00995,ARI-0319,Infant,ARI-0319-Infant,27463_3#21,5
106_6710_8#19.velvet-27463_3#22,2010-02-09,10B01316,ARI-0968,Infant,ARI-0968-Infant,27463_3#22,106
28_6840_3#5.velvet-27463_3#23,2008-03-10,08B01205,ARI-0395,Mother,ARI-0395-Mother,27463_3#23,28
118_6680_5#6.velvet-27463_3#24,2008-01-31,08B00485,ARI-0202,Mother,ARI-0202-Mother,27463_3#24,118
9_11791_1#52.velvet-27463_3#25,2008-03-19,08B01364,ARI-0249,Infant,ARI-0249-Infant,27463_3#25,9
134_6710_6#21.velvet-27463_3#26,2010-02-01,10B01032,ARI-0620,Infant,ARI-0620-Infant,27463_3#26,134
25_13415_6#52.velvet-27463_3#27,2008-04-02,08B01643,ARI-0325,Mother,ARI-0325-Mother,27463_3#27,25
317_6631_7#18.velvet-27463_3#27,2008-04-02,08B01643,ARI-0325,Mother,ARI-0325-Mother,27463_3#27,317
1_19341_2#69.velvet-27463_3#28,2010-10-14,10B07040,ARI-0829,Infant,ARI-0829-Infant,27463_3#28,1
28_6840_3#5.velvet-27463_3#28,2010-10-14,10B07040,ARI-0829,Infant,ARI-0829-Infant,27463_3#28,28
69_16288_8#3.velvet-27463_3#29,2008-04-21,08B02061,ARI-0445,Mother,ARI-0445-Mother,27463_3#29,69
82_7054_4#16.velvet-27463_3#30,2009-03-19,09B02817,ARI-0630,Infant,ARI-0630-Infant,27463_3#30,82
28_6840_3#5.velvet-27463_3#32,2009-02-22,09B01845,ARI-0840,Infant,ARI-0840-Infant,27463_3#32,28
96_15531_5#92.velvet-27463_3#34,2008-02-20,08B00831,ARI-0218,Infant,ARI-0218-Infant,27463_3#34,96
118_6680_5#6.velvet-27463_3#35,2010-05-10,10B03937,ARI-0630,Infant,ARI-0630-Infant,27463_3#35,118
25_13415_6#52.velvet-27463_3#35,2010-05-10,10B03937,ARI-0630,Infant,ARI-0630-Infant,27463_3#35,25
26_14410_4#34.velvet-27463_3#36,2008-03-03,08B01017,ARI-0280,Infant,ARI-0280-Infant,27463_3#36,26
9_11791_1#52.velvet-27463_3#37,2010-03-25,10B02812,ARI-0782,Infant,ARI-0782-Infant,27463_3#37,9
24_14936_4#78.velvet-27463_3#38,2008-04-03,08B01663,ARI-0297,Infant,ARI-0297-Infant,27463_3#38,24
1_19341_2#69.velvet-27463_3#4,2009-08-24,09B08701,ARI-0817,Infant,ARI-0817-Infant,27463_3#4,1
1_19341_2#69.velvet-27463_3#40,2008-04-15,08B01881,ARI-0099,Infant,ARI-0099-Infant,27463_3#40,1
615_6841_7#15.velvet-27463_3#40,2008-04-15,08B01881,ARI-0099,Infant,ARI-0099-Infant,27463_3#40,615
10_22027_1#37.velvet-27463_3#41,2009-08-18,09B08513,ARI-0789,Infant,ARI-0789-Infant,27463_3#41,10
28_6840_3#5.velvet-27463_3#42,2008-01-28,08B00436,ARI-0247,Mother,ARI-0247-Mother,27463_3#42,28
1_19341_2#69.velvet-27463_3#43,2009-01-26,09B00893,ARI-0921,Infant,ARI-0921-Infant,27463_3#43,1
87_6753_4#20.velvet-27463_3#44,2008-02-20,08B00833,ARI-0032,Infant,ARI-0032-Infant,27463_3#44,87
38_13414_1#86.velvet-27463_3#45,2010-04-16,10B03343,ARI-0976,Infant,ARI-0976-Infant,27463_3#45,38
264_6259_5#2.velvet-27463_3#46,2008-03-12,08B01226,ARI-0110,Mother,ARI-0110-Mother,27463_3#46,264
154_6680_4#17.velvet-27463_3#47,2008-02-15,08B00732,ARI-0277,Mother,ARI-0277-Mother,27463_3#47,154
42_6673_8#24.velvet-27463_3#47,2008-02-15,08B00732,ARI-0277,Mother,ARI-0277-Mother,27463_3#47,42
28_6840_3#5.velvet-27463_3#48,2008-01-29,08B00441,ARI-0235,Mother,ARI-0235-Mother,27463_3#48,28
1_19341_2#69.velvet-27463_3#49,2009-09-16,09B09649,ARI-0637,Infant,ARI-0637-Infant,27463_3#49,1
20_6753_2#5.velvet-27463_3#50,2008-03-03,08B01046,ARI-0055,Infant,ARI-0055-Infant,27463_3#50,20
37_14410_8#18.velvet-27463_3#52,2008-03-12,08B01227,ARI-0110,Infant,ARI-0110-Infant,27463_3#52,37
20_6753_2#5.velvet-27463_3#54,2008-04-03,08B01678,ARI-0055,Infant,ARI-0055-Infant,27463_3#54,20
28_6840_3#5.velvet-27463_3#55,2009-02-23,09B01801,ARI-0936,Infant,ARI-0936-Infant,27463_3#55,28
1_19341_2#69.velvet-27463_3#56,2008-04-15,08B01890,ARI-0090,Infant,ARI-0090-Infant,27463_3#56,1
42_6673_8#24.velvet-27463_3#56,2008-04-15,08B01890,ARI-0090,Infant,ARI-0090-Infant,27463_3#56,42
5_9789_4#28.velvet-27463_3#56,2008-04-15,08B01890,ARI-0090,Infant,ARI-0090-Infant,27463_3#56,5
173_6753_4#18.velvet-27463_3#57,2010-06-30,10B05099,ARI-0960,Infant,ARI-0960-Infant,27463_3#57,173
71_16453_2#30.velvet-27463_3#57,2010-06-30,10B05099,ARI-0960,Infant,ARI-0960-Infant,27463_3#57,71
73_6631_4#21.velvet-27463_3#58,2008-02-04,08B00549,ARI-0031,Infant,ARI-0031-Infant,27463_3#58,73
37_14410_8#18.velvet-27463_3#59,2009-10-24,09B11360,ARI-0983,Infant,ARI-0983-Infant,27463_3#59,37
172_6664_1#20.velvet-27463_3#6,2009-08-20,09B08599,ARI-0885,Infant,ARI-0885-Infant,27463_3#6,172
154_6680_4#17.velvet-27463_3#61,2008-02-15,08B00736,ARI-0102,Mother,ARI-0102-Mother,27463_3#61,154
42_6673_8#24.velvet-27463_3#61,2008-02-15,08B00736,ARI-0102,Mother,ARI-0102-Mother,27463_3#61,42
73_6631_4#21.velvet-27463_3#63,2008-10-01,08B07009,ARI-0639,Infant,ARI-0639-Infant,27463_3#63,73
253_14566_4#24.velvet-27463_3#64,2008-02-25,08B00901,ARI-0171,Mother,ARI-0171-Mother,27463_3#64,253
154_6680_4#17.velvet-27463_3#66,2008-03-14,08B01271,ARI-0102,Mother,ARI-0102-Mother,27463_3#66,154
30_6841_7#17.velvet-27463_3#67,2010-05-21,10B04222,ARI-0789,Infant,ARI-0789-Infant,27463_3#67,30
128_6664_1#6.velvet-27463_3#68,2008-04-03,08B01683,ARI-0342,Mother,ARI-0342-Mother,27463_3#68,128
180_7004_7#62.velvet-27463_3#68,2008-04-03,08B01683,ARI-0342,Mother,ARI-0342-Mother,27463_3#68,180
1_19341_2#69.velvet-27463_3#69,2009-02-18,09B01655,ARI-0859,Infant,ARI-0859-Infant,27463_3#69,1
222_6631_3#23.velvet-27463_3#70,2008-04-15,08B01897,ARI-0438,Mother,ARI-0438-Mother,27463_3#70,222
10_22027_1#37.velvet-27463_3#72,2008-04-28,08B02152,ARI-0113,Infant,ARI-0113-Infant,27463_3#72,10
73_6631_4#21.velvet-27463_3#73,2009-06-08,09B05720,ARI-0808,Infant,ARI-0808-Infant,27463_3#73,73
30_6841_7#17.velvet-27463_3#74,2008-02-06,08B00601,ARI-0149,Mother,ARI-0149-Mother,27463_3#74,30
20_6753_2#5.velvet-27463_3#75,2009-07-12,09B07041,ARI-0864,Infant,ARI-0864-Infant,27463_3#75,20
28_6840_3#5.velvet-27463_3#75,2009-07-12,09B07041,ARI-0864,Infant,ARI-0864-Infant,27463_3#75,28
42_6673_8#24.velvet-27463_3#76,2008-02-24,08B00915,ARI-0302,Mother,ARI-0302-Mother,27463_3#76,42
63_6680_6#14.velvet-27463_3#78,2008-03-17,08B01294,ARI-0071,Infant,ARI-0071-Infant,27463_3#78,63
1_19341_2#69.velvet-27463_3#79,2010-02-16,10B01533,ARI-9992,Infant,ARI-9992-Infant,27463_3#79,1
82_7054_4#16.velvet-27463_3#8,2010-05-04,10B03799,ARI-0945,Infant,ARI-0945-Infant,27463_3#8,82
215_6753_3#20.velvet-27463_3#81,2008-02-15,08B00740,ARI-0090,Infant,ARI-0090-Infant,27463_3#81,215
42_6673_8#24.velvet-27463_3#81,2008-02-15,08B00740,ARI-0090,Infant,ARI-0090-Infant,27463_3#81,42
63_6680_6#14.velvet-27463_3#83,2009-11-12,09B12193,ARI-0944,Infant,ARI-0944-Infant,27463_3#83,63
20_6753_2#5.velvet-27463_3#84,2008-04-28,08B02165,ARI-0168,Infant,ARI-0168-Infant,27463_3#84,20
2_13414_8#47.velvet-27463_3#86,2008-02-27,08B00945,ARI-0130,Infant,ARI-0130-Infant,27463_3#86,2
28_6840_3#5.velvet-27463_3#86,2008-02-27,08B00945,ARI-0130,Infant,ARI-0130-Infant,27463_3#86,28
47_19341_2#86.velvet-27463_3#87,2008-03-10,08B01185,ARI-0203,Mother,ARI-0203-Mother,27463_3#87,47
187_6673_8#22.velvet-27463_3#88,2008-03-06,08B01125,ARI-0149,Infant,ARI-0149-Infant,27463_3#88,187
149_6259_7#5.velvet-27463_3#89,2008-03-31,08B01592,ARI-0131,Infant,ARI-0131-Infant,27463_3#89,149
34_17059_6#69.velvet-27463_3#9,2008-03-11,08B01197,ARI-0091,Mother,ARI-0091-Mother,27463_3#9,34
28_6840_3#5.velvet-27463_3#90,2008-03-27,08B01517,ARI-0130,Infant,ARI-0130-Infant,27463_3#90,28
9_11791_1#52.velvet-27463_3#91,2008-04-15,08B01887,ARI-0102,Mother,ARI-0102-Mother,27463_3#91,9
40_6736_5#15.velvet-27463_3#92,2008-04-17,08B01932,ARI-0290,Infant,ARI-0290-Infant,27463_3#92,40
60_6649_8#14.velvet-27463_3#93,2008-04-21,08B02009,ARI-0002,Infant,ARI-0002-Infant,27463_3#93,60
66_6631_1#22.velvet-27463_3#94,2008-04-29,08B02196,ARI-0303,Infant,ARI-0303-Infant,27463_3#94,66
9_11791_1#52.velvet-27463_3#94,2008-04-29,08B02196,ARI-0303,Infant,ARI-0303-Infant,27463_3#94,9
37_14410_8#18.velvet-27463_3#95,2008-05-12,08B02515,ARI-0129,Infant,ARI-0129-Infant,27463_3#95,37
264_6259_5#2.velvet-27463_3#97,2007-11-13,07B00620,ARI-0110,Mother,ARI-0110-Mother,27463_3#97,264
20_6753_2#5.velvet-27463_3#98,2008-02-27,08B00955,ARI-0168,Infant,ARI-0168-Infant,27463_3#98,20
87_6753_4#20.velvet-27463_3#99,2008-02-18,08B00793,ARI-0045,Mother,ARI-0045-Mother,27463_3#99,87
106_6710_8#19.velvet-27463_4#1,2008-08-18,08B05315,ARI-0179,Infant,ARI-0179-Infant,27463_4#1,106
28_6840_3#5.velvet-27463_4#101,2008-07-18,08B04315,ARI-0020,Infant,ARI-0020-Infant,27463_4#101,28
20_6753_2#5.velvet-27463_4#102,2008-09-11,08B06168,ARI-0356,Infant,ARI-0356-Infant,27463_4#102,20
45_7038_7#14.velvet-27463_4#103,2008-07-21,08B04409,ARI-0338,Infant,ARI-0338-Infant,27463_4#103,45
149_6259_7#5.velvet-27463_4#104,2008-09-04,08B05953,ARI-0248,Mother,ARI-0248-Mother,27463_4#104,149
1_19341_2#69.velvet-27463_4#106,2008-09-11,08B06170,ARI-0090,Infant,ARI-0090-Infant,27463_4#106,1
107_6841_7#10.velvet-27463_4#11,2008-05-26,08B02840,ARI-0181,Infant,ARI-0181-Infant,27463_4#11,107
20_6753_2#5.velvet-27463_4#110,2008-09-16,08B06344,ARI-0112,Infant,ARI-0112-Infant,27463_4#110,20
261_6755_2#23.velvet-27463_4#111,2008-06-24,08B03604,ARI-0375,Infant,ARI-0375-Infant,27463_4#111,261
1_19341_2#69.velvet-27463_4#113,2008-06-30,08B03781,ARI-0319,Infant,ARI-0319-Infant,27463_4#113,1
47_19341_2#86.velvet-27463_4#118,2008-10-01,08B06990,ARI-0246,Infant,ARI-0246-Infant,27463_4#118,47
106_6710_8#19.velvet-27463_4#119,2008-07-15,08B04194,ARI-0373,Infant,ARI-0373-Infant,27463_4#119,106
149_6259_7#5.velvet-27463_4#12,2008-05-29,08B02948,ARI-0206,Infant,ARI-0206-Infant,27463_4#12,149
149_6259_7#5.velvet-27463_4#120,2008-09-12,08B06184,ARI-0313,Infant,ARI-0313-Infant,27463_4#120,149
20_6753_2#5.velvet-27463_4#122,2008-09-17,08B06379,ARI-0379,Infant,ARI-0379-Infant,27463_4#122,20
28_6840_3#5.velvet-27463_4#122,2008-09-17,08B06379,ARI-0379,Infant,ARI-0379-Infant,27463_4#122,28
1_19341_2#69.velvet-27463_4#123,2008-08-01,08B04794,ARI-0449,Infant,ARI-0449-Infant,27463_4#123,1
28_6840_3#5.velvet-27463_4#124,2008-09-22,08B06556,ARI-0210,Infant,ARI-0210-Infant,27463_4#124,28
45_7038_7#14.velvet-27463_4#124,2008-09-22,08B06556,ARI-0210,Infant,ARI-0210-Infant,27463_4#124,45
20_6753_2#5.velvet-27463_4#126,2008-09-23,08B06649,ARI-0336,Infant,ARI-0336-Infant,27463_4#126,20
28_6840_3#5.velvet-27463_4#127,2008-08-19,08B05342,ARI-0289,Infant,ARI-0289-Infant,27463_4#127,28
150_7068_4#21.velvet-27463_4#128,2008-10-01,08B06991,ARI-0229,Infant,ARI-0229-Infant,27463_4#128,150
28_6840_3#5.velvet-27463_4#128,2008-10-01,08B06991,ARI-0229,Infant,ARI-0229-Infant,27463_4#128,28
71_16453_2#30.velvet-27463_4#128,2008-10-01,08B06991,ARI-0229,Infant,ARI-0229-Infant,27463_4#128,71
130_6736_6#17.velvet-27463_4#13,2008-08-13,08B05173,ARI-0543,Infant,ARI-0543-Infant,27463_4#13,130
47_19341_2#86.velvet-27463_4#132,2008-09-17,08B06385,ARI-0089,Infant,ARI-0089-Infant,27463_4#132,47
28_6840_3#5.velvet-27463_4#134,2008-09-19,08B06484,ARI-0165,Infant,ARI-0165-Infant,27463_4#134,28
37_14410_8#18.velvet-27463_4#135,2008-08-19,08B05343,ARI-0120,Infant,ARI-0120-Infant,27463_4#135,37
37_14410_8#18.velvet-27463_4#136,2008-09-12,08B06207,ARI-0296,Infant,ARI-0296-Infant,27463_4#136,37
87_6753_4#20.velvet-27463_4#138,2008-07-22,08B04455,ARI-0475,Infant,ARI-0475-Infant,27463_4#138,87
1_19341_2#69.velvet-27463_4#14,2008-08-04,08B04884,ARI-0031,Infant,ARI-0031-Infant,27463_4#14,1
203_6983_4#90.velvet-27463_4#14,2008-08-04,08B04884,ARI-0031,Infant,ARI-0031-Infant,27463_4#14,203
28_6840_3#5.velvet-27463_4#14,2008-08-04,08B04884,ARI-0031,Infant,ARI-0031-Infant,27463_4#14,28
20_6753_2#5.velvet-27463_4#140,2008-07-28,08B04629,ARI-0233,Infant,ARI-0233-Infant,27463_4#140,20
73_6631_4#21.velvet-27463_4#141,2008-09-29,08B06846,ARI-0821,Mother,ARI-0821-Mother,27463_4#141,73
172_6664_1#20.velvet-27463_4#142,2008-07-29,08B04693,ARI-0462,Mother,ARI-0462-Mother,27463_4#142,172
20_6753_2#5.velvet-27463_4#142,2008-07-29,08B04693,ARI-0462,Mother,ARI-0462-Mother,27463_4#142,20
203_6983_4#90.velvet-27463_4#143,2008-09-30,08B06936,ARI-0074,Infant,ARI-0074-Infant,27463_4#143,203
73_6631_4#21.velvet-27463_4#145,2008-10-01,08B07013,ARI-0741,Mother,ARI-0741-Mother,27463_4#145,73
69_16288_8#3.velvet-27463_4#146,2008-07-28,08B04635,ARI-0396,Infant,ARI-0396-Infant,27463_4#146,69
48_12837_3#79.velvet-27463_4#147,2008-09-12,08B06218,ARI-0129,Infant,ARI-0129-Infant,27463_4#147,48
45_7038_7#14.velvet-27463_4#148,2008-07-29,08B04695,ARI-0293,Mother,ARI-0293-Mother,27463_4#148,45
20_6753_2#5.velvet-27463_4#149,2008-09-19,08B06490,ARI-0403,Infant,ARI-0403-Infant,27463_4#149,20
127_6730_6#14.velvet-27463_4#15,2008-06-11,08B03251,ARI-0511,Mother,ARI-0511-Mother,27463_4#15,127
28_6840_3#5.velvet-27463_4#151,2008-09-22,08B06571,ARI-0153,Infant,ARI-0153-Infant,27463_4#151,28
34_17059_6#69.velvet-27463_4#151,2008-09-22,08B06571,ARI-0153,Infant,ARI-0153-Infant,27463_4#151,34
2_13414_8#47.velvet-27463_4#152,2008-08-19,08B05354,ARI-0274,Mother,ARI-0274-Mother,27463_4#152,2
9_11791_1#52.velvet-27463_4#152,2008-08-19,08B05354,ARI-0274,Mother,ARI-0274-Mother,27463_4#152,9
37_14410_8#18.velvet-27463_4#153,2008-09-24,08B06687,ARI-0104,Infant,ARI-0104-Infant,27463_4#153,37
20_6753_2#5.velvet-27463_4#154,2008-08-04,08B04834,ARI-0297,Infant,ARI-0297-Infant,27463_4#154,20
24_14936_4#78.velvet-27463_4#154,2008-08-04,08B04834,ARI-0297,Infant,ARI-0297-Infant,27463_4#154,24
20_6753_2#5.velvet-27463_4#155,2008-09-29,08B06863,ARI-0233,Infant,ARI-0233-Infant,27463_4#155,20
613_6823_7#5.velvet-27463_4#155,2008-09-29,08B06863,ARI-0233,Infant,ARI-0233-Infant,27463_4#155,613
149_6259_7#5.velvet-27463_4#156,2008-08-12,08B05127,ARI-0313,Infant,ARI-0313-Infant,27463_4#156,149
57_15873_1#12.velvet-27463_4#157,2008-10-01,08B07016,ARI-0731,Infant,ARI-0731-Infant,27463_4#157,57
47_19341_2#86.velvet-27463_4#158,2008-08-15,08B05245,ARI-0101,Infant,ARI-0101-Infant,27463_4#158,47
63_6680_6#14.velvet-27463_4#16,2008-08-14,08B05186,ARI-0208,Infant,ARI-0208-Infant,27463_4#16,63
20_6753_2#5.velvet-27463_4#160,2008-07-24,08B04502,ARI-0225,Infant,ARI-0225-Infant,27463_4#160,20
28_6840_3#5.velvet-27463_4#160,2008-07-24,08B04502,ARI-0225,Infant,ARI-0225-Infant,27463_4#160,28
127_6730_6#14.velvet-27463_4#162,2008-07-30,08B04730,ARI-0511,Mother,ARI-0511-Mother,27463_4#162,127
158_6673_8#23.velvet-27463_4#163,2008-09-29,08B06865,ARI-0568,Infant,ARI-0568-Infant,27463_4#163,158
30_6841_7#17.velvet-27463_4#164,2008-08-08,08B05018,ARI-0064,Infant,ARI-0064-Infant,27463_4#164,30
73_6631_4#21.velvet-27463_4#164,2008-08-08,08B05018,ARI-0064,Infant,ARI-0064-Infant,27463_4#164,73
130_6736_6#17.velvet-27463_4#165,2008-09-15,08B06245,ARI-0099,Infant,ARI-0099-Infant,27463_4#165,130
87_6753_4#20.velvet-27463_4#167,2008-09-17,08B06415,ARI-0394,Infant,ARI-0394-Infant,27463_4#167,87
151_6259_7#20.velvet-27463_4#171,2008-09-22,08B06608,ARI-0518,Infant,ARI-0518-Infant,27463_4#171,151
6_11861_4#83.velvet-27463_4#171,2008-09-22,08B06608,ARI-0518,Infant,ARI-0518-Infant,27463_4#171,6
1_19341_2#69.velvet-27463_4#174,2008-08-12,08B05144,ARI-0090,Infant,ARI-0090-Infant,27463_4#174,1
28_6840_3#5.velvet-27463_4#175,2008-09-17,08B06416,ARI-0395,Infant,ARI-0395-Infant,27463_4#175,28
30_6841_7#17.velvet-27463_4#175,2008-09-17,08B06416,ARI-0395,Infant,ARI-0395-Infant,27463_4#175,30
118_6680_5#6.velvet-27463_4#176,2008-08-04,08B04843,ARI-0381,Mother,ARI-0381-Mother,27463_4#176,118
123_17794_8#71.velvet-27463_4#177,2008-09-19,08B06505,ARI-0371,Infant,ARI-0371-Infant,27463_4#177,123
265_6983_4#75.velvet-27463_4#178,2008-08-08,08B05033,ARI-0172,Infant,ARI-0172-Infant,27463_4#178,265
28_6840_3#5.velvet-27463_4#18,2008-05-19,08B02654,ARI-0020,Infant,ARI-0020-Infant,27463_4#18,28
283_6805_2#21.velvet-27463_4#180,2008-08-13,08B05169,ARI-0308,Infant,ARI-0308-Infant,27463_4#180,283
